"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/colchester","text/html; charset=utf-8","200","OK","Indexable","","Live Music Colchester | Sofar Sounds","36","300","Watch exciting live music acts performing for Sofar Sounds Colchester.  Join our music movement with a gig in Colchester, United Kingdom
","137","812","","0","Intimate gigs in Colchester","27","","0","Upcoming Sofar events in Colchester","35","Featured performances","21","","","https://www.sofarsounds.com/colchester","","","151919","1250","5.868872","1","","867","428","95.32","419","398","11","9","7277263e544bbad55a017fdb783532d1","0.77","","","","https://www.sofarsounds.com/colchester"
"https://www.sofarsounds.com/leipzig","text/html; charset=utf-8","200","OK","Indexable","","Leipzig Gigs | Sofar Sounds Germany","35","302","Go to a gig in your local city of Leipzig, Germany. Sofar Sounds is a global movement which is rapidly growing and we bring together the best bands & audiences","159","934","","0","Intimate gigs in Leipzig","24","","0","Upcoming Sofar events in Leipzig","32","Featured performances","21","","","https://www.sofarsounds.com/leipzig","","","153153","1255","5.8098445","1","","439","428","95.32","422","401","11","9","b7c14b45d17ee710536fbc55d2199323","0.664","","","","https://www.sofarsounds.com/leipzig"
"https://www.sofarsounds.com/bufalo","text/html; charset=utf-8","200","OK","Indexable","","Live Music Buffalo | Sofar Sounds","33","270","Watch exciting live music acts performing for Sofar Sounds Buffalo.  Join our music movement with a gig in Buffalo, United States
","130","757","","0","Intimate gigs in Buffalo","24","","0","Upcoming Sofar events in Buffalo","32","Recent Performances","19","","","https://www.sofarsounds.com/bufalo","","","148060","1254","5.9920945","1","","433","428","95.32","415","395","10","8","f0b8bf524a90540714cd117fd2bef3ec","1.034","","","","https://www.sofarsounds.com/bufalo"
"https://www.sofarsounds.com/tunis","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tunis | Sofar Sounds","31","258","Watch exciting live music acts performing for Sofar Sounds Tunis.  Join our music movement with a gig in Tunis, Tunisia
","120","702","","0","Intimate gigs in Tunis","22","","0","Upcoming Sofar events in Tunis","30","Recent Performances","19","","","https://www.sofarsounds.com/tunis","","","149901","1233","5.8317876","1","","438","428","95.32","416","395","11","9","6d6295780de40043f7fcd48ea5f9d344","0.549","","","","https://www.sofarsounds.com/tunis"
"https://www.sofarsounds.com/baltimore","text/html; charset=utf-8","200","OK","Indexable","","Live Music Baltimore | Sofar Sounds","35","290","Watch exciting live music acts performing for Sofar Sounds Baltimore.  Join our music movement with a gig in Baltimore, United States
","134","785","","0","Intimate gigs in Baltimore","26","","0","Upcoming Sofar events in Baltimore","34","Recent Performances","19","","","https://www.sofarsounds.com/baltimore","","","194475","1444","5.1411195","1","","440","428","95.32","430","408","11","9","ea5e09753dd2a0f31cdb4d2fa55f7cfb","0.542","","","","https://www.sofarsounds.com/baltimore"
"https://www.sofarsounds.com/geneva","text/html; charset=utf-8","200","OK","Indexable","","Live Music Geneva | Sofar Sounds","32","277","Watch exciting live music acts performing for Sofar Sounds Geneva.  Join our music movement with a gig in Geneva, Switzerland
","126","753","","0","Intimate gigs in Geneva","23","","0","Upcoming Sofar events in Geneva","31","Recent Performances","19","","","https://www.sofarsounds.com/geneva","","","149388","1232","5.8565106","1","","439","428","95.32","416","395","10","8","a447a291ffa90772eb10f7bb22a562b5","0.748","","","","https://www.sofarsounds.com/geneva"
"https://www.sofarsounds.com/chattanooga","text/html; charset=utf-8","200","OK","Indexable","","Live Music Chattanooga | Sofar Sounds","37","317","Watch exciting live music acts performing for Sofar Sounds Chattanooga.  Join our music movement with a gig in Chattanooga, United States
","138","821","","0","Sofar needs you in Chattanooga","30","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/chattanooga","","","141003","1204","6.0785594","1","","433","428","95.32","406","389","7","6","cc389bd5a3c3b02092fe8b5a2c56f024","0.75","","","","https://www.sofarsounds.com/chattanooga"
"https://www.sofarsounds.com/newark","text/html; charset=utf-8","200","OK","Indexable","","Live Music Newark | Sofar Sounds","32","275","Watch exciting live music acts performing for Sofar Sounds Newark.  Join our music movement with a gig in Newark, United States
","128","761","","0","Sofar needs you in Newark","25","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/newark","","","140577","1204","6.086313","1","","433","428","95.32","406","389","7","6","efdf9960832dcd08dfaa1863de397cf4","0.293","","","","https://www.sofarsounds.com/newark"
"https://www.sofarsounds.com/olympia-wa","text/html; charset=utf-8","200","OK","Indexable","","Live Music Olympia WA | Sofar Sounds","36","314","Watch exciting live music acts performing for Sofar Sounds Olympia WA.  Join our music movement with a gig in Olympia WA, United States
","136","821","","0","Sofar needs you in Olympia WA","29","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/olympia-wa","","","140637","1207","6.092252","1","","433","428","95.32","406","389","7","6","8854dcb1dbd840160326e1db7ac134c3","0.304","","","","https://www.sofarsounds.com/olympia-wa"
"https://www.sofarsounds.com/provo","text/html; charset=utf-8","200","OK","Indexable","","Live Music Provo | Sofar Sounds","31","261","Watch exciting live music acts performing for Sofar Sounds Provo.  Join our music movement with a gig in Provo, United States
","126","743","","0","Sofar needs you in Provo","24","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/provo","","","140919","1204","6.0694056","1","","433","428","95.32","406","389","7","6","a5fd7d2967fbc97a0c2d504dfe5d1916","0.293","","","","https://www.sofarsounds.com/provo"
"https://www.sofarsounds.com/puebla","text/html; charset=utf-8","200","OK","Indexable","","Live Music Puebla | Sofar Sounds","32","270","Watch exciting live music acts performing for Sofar Sounds Puebla.  Join our music movement with a gig in Puebla, Mexico
","121","718","","0","Intimate gigs in Puebla","23","","0","Upcoming Sofar events in Puebla","31","Recent Performances","19","","","https://www.sofarsounds.com/puebla","","","152126","1240","5.770976","1","","439","428","95.32","417","396","10","8","7d4c52bb8b0646893e70797e3f950022","0.34","","","","https://www.sofarsounds.com/puebla"
"https://www.sofarsounds.com/tallinn","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tallinn | Sofar Sounds","33","267","Watch exciting live music acts performing for Sofar Sounds Tallinn.  Join our music movement with a gig in Tallinn, Estonia
","124","716","","0","Intimate gigs in Tallinn","24","","0","Upcoming Sofar events in Tallinn","32","Recent Performances","19","","","https://www.sofarsounds.com/tallinn","","","148458","1231","5.886436","1","","439","428","95.32","416","395","11","9","1e0fcd3fc4c29a61c3fad474b0001038","0.738","","","","https://www.sofarsounds.com/tallinn"
"https://www.sofarsounds.com/rio-de-janeiro","text/html; charset=utf-8","200","OK","Indexable","","Live Music Rio de Janeiro | Sofar Sounds","40","330","Watch exciting live music acts performing for Sofar Sounds Rio de Janeiro.  Join our music movement with a gig in Rio de Janeiro, Brazil
","137","795","","0","Intimate gigs in Rio de Janeiro","31","","0","Upcoming Sofar events in Rio de Janeiro","39","Recent Performances","19","","","https://www.sofarsounds.com/rio-de-janeiro","","","150211","1253","5.8770247","1","","437","428","95.32","415","394","13","11","1bc614182c3b99a1f6ac1df9366600bf","0.311","","","","https://www.sofarsounds.com/rio-de-janeiro"
"https://www.sofarsounds.com/eskisehir","text/html; charset=utf-8","200","OK","Indexable","","Live Music Eskisehir | Sofar Sounds","35","287","Watch exciting live music acts performing for Sofar Sounds Eskisehir.  Join our music movement with a gig in Eskisehir, Turkey
","127","744","","0","Intimate gigs in Eskisehir","26","","0","Upcoming Sofar events in Eskisehir","34","Recent Performances","19","","","https://www.sofarsounds.com/eskisehir","","","146492","1242","6.0112276","1","","433","428","95.32","413","393","10","8","f482dd67c88a4912ff4dc4cc3635ccc0","0.507","","","","https://www.sofarsounds.com/eskisehir"
"https://www.sofarsounds.com/friedrichshafen","text/html; charset=utf-8","200","OK","Indexable","","Live Music Friedrichshafen | Sofar Sounds","41","338","Watch exciting live music acts performing for Sofar Sounds Friedrichshafen.  Join our music movement with a gig in Friedrichshafen, Germany
","140","827","","0","Intimate gigs in Friedrichshafen","32","","0","Upcoming Sofar events in Friedrichshafen","40","Recent Performances","19","","","https://www.sofarsounds.com/friedrichshafen","","","150037","1231","5.886511","1","","438","428","95.32","416","395","11","10","dec443689245ad83b562dd976b8c6102","0.525","","","","https://www.sofarsounds.com/friedrichshafen"
"https://www.sofarsounds.com/leeds","text/html; charset=utf-8","200","OK","Indexable","","Live Music Leeds | Sofar Sounds","31","263","Watch exciting live music acts performing for Sofar Sounds Leeds.  Join our music movement with a gig in Leeds, United Kingdom
","127","758","","0","Intimate gigs in Leeds","22","","0","Upcoming Sofar events in Leeds","30","Featured performances","21","","","https://www.sofarsounds.com/leeds","","","157969","1273","5.691649","1","","438","428","95.32","423","402","11","9","77d0d2ceff582e2027f1213b549b7dab","0.274","","","","https://www.sofarsounds.com/leeds"
"https://www.sofarsounds.com/prague","text/html; charset=utf-8","200","OK","Indexable","","Live Music Prague | Sofar Sounds","32","272","Watch exciting live music acts performing for Sofar Sounds Prague.  Join our music movement with a gig in Prague, Czech Republic
","129","769","","0","Intimate gigs in Prague","23","","0","Upcoming Sofar events in Prague","31","Recent Performances","19","","","https://www.sofarsounds.com/prague","","","149514","1252","5.9104567","1","","433","428","95.32","415","395","11","9","b9182320e1fdb8bca814d555ea616825","0.51","","","","https://www.sofarsounds.com/prague"
"https://www.sofarsounds.com/antwerp","text/html; charset=utf-8","200","OK","Indexable","","Secret Music Concerts in Antwerp | Sofar Sounds Belgium","55","465","Join our exciting music movement in Antwerp, Belgium. We're looking for hosts to open their homes, new bands and passionate music fans to be part of Sofar Sounds.","162","969","","0","Intimate gigs in Antwerp","24","","0","Upcoming Sofar events in Antwerp","32","Recent Performances","19","","","https://www.sofarsounds.com/antwerp","","","146290","1235","5.977774","1","","433","428","95.32","411","391","11","9","8496ad2043d20fd47a8db86e63a35b92","0.651","","","","https://www.sofarsounds.com/antwerp"
"https://www.sofarsounds.com/quito","text/html; charset=utf-8","200","OK","Indexable","","Live Music Quito | Sofar Sounds","31","257","Watch exciting live music acts performing for Sofar Sounds Quito.  Join our music movement with a gig in Quito, Ecuador
","120","706","","0","Intimate gigs in Quito","22","","0","Upcoming Sofar events in Quito","30","Featured performances","21","","","https://www.sofarsounds.com/quito","","","156202","1264","5.735605","1","","439","428","95.32","423","402","11","9","4be5ea55a266b29372096ce86765d5bf","0.559","","","","https://www.sofarsounds.com/quito"
"https://www.sofarsounds.com/unidays","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","","0","","0","You’re invited to a secret gig","30","Past Performances","17","","","https://www.sofarsounds.com/unidays","","","139565","1189","6.0961447","1","","453","449","100.0","404","391","5","5","13674cb6a1df92fe49d9055a3ec5dc72","0.593","","","","https://www.sofarsounds.com/unidays"
"https://www.sofarsounds.com/st-paul-mn","text/html; charset=utf-8","200","OK","Indexable","","Live Music St. Paul MN | Sofar Sounds","37","310","Watch exciting live music acts performing for Sofar Sounds St. Paul MN.  Join our music movement with a gig in St. Paul MN, United States
","138","817","","0","Intimate gigs in St. Paul MN","28","","0","Upcoming Sofar events in St. Paul MN","36","Want to get involved?","21","","","https://www.sofarsounds.com/st-paul-mn","","","144527","1235","6.0244217","1","","433","428","95.32","409","389","10","8","16d9e651fbe4d672886416149f7c35c1","1.123","","","","https://www.sofarsounds.com/st-paul-mn"
"https://www.sofarsounds.com/inverness","text/html; charset=utf-8","200","OK","Indexable","","Live Music Inverness | Sofar Sounds","35","292","Watch exciting live music acts performing for Sofar Sounds Inverness.  Join our music movement with a gig in Inverness, United Kingdom
","135","802","","0","Intimate gigs in Inverness","26","","0","Upcoming Sofar events in Inverness","34","Recent Performances","19","","","https://www.sofarsounds.com/inverness","","","149973","1249","5.93105","1","","439","428","95.32","416","395","11","9","3b49b216f6d1d504f3d9f4aa5c621a12","0.525","","","","https://www.sofarsounds.com/inverness"
"https://www.sofarsounds.com/taipei","text/html; charset=utf-8","200","OK","Indexable","","Live Music Taipei | Sofar Sounds","32","263","Watch exciting live music acts performing for Sofar Sounds Taipei.  Join our music movement with a gig in Taipei, Taiwan
","121","707","","0","Intimate gigs in Taipei","23","","0","Upcoming Sofar events in Taipei","31","Recent Performances","19","","","https://www.sofarsounds.com/taipei","","","149053","1251","5.9223156","1","","433","428","95.32","415","395","11","9","74b3409fff233e9d9183359309dc510c","0.501","","","","https://www.sofarsounds.com/taipei"
